scenario_id,scenario_short_name,scenario_name,total_wholesalers,national_reps,wealth_reps,fi_reps,western_merged_reps,national_tau,wealth_tau,fi_tau,total_opportunity_mass,held_mass,unheld_mass,unheld_mass_pct,contiguity_status,map_path
option1_exact_merged,Option 1,Option 1 - National (14) + WH (11) + FI (21) + Western Merged WHFI (1),47,14,11,21,1,615.2,485.6,427.0,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_option1.png
option2_exact_multichannel,Option 2,Option 2 - Nationwide Multi-Channel (14 N + 11 WH + 21 FI),46,14,11,21,0,615.2,485.6,427.0,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_option2.png
scenario_A_51,Scenario A,"Scenario A - 51 Wholesalers (N:13, WHFI:1, WH:13, FI:24)",51,13,13,24,1,642.7,397.8,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_A.png
scenario_B_52,Scenario B,"Scenario B - 52 Wholesalers (N:13, WHFI:1, WH:14, FI:24)",52,13,14,24,1,642.7,369.4,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_B.png
scenario_C_51,Scenario C,"Scenario C - 51 Wholesalers (N:12, WHFI:1, WH:13, FI:25)",51,12,13,25,1,696.3,397.8,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_C.png
scenario_D_53,Scenario D,"Scenario D - 53 Wholesalers (N:13, WHFI:1, WH:14, FI:25)",53,13,14,25,1,642.7,369.4,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_D.png
scenario_E_52,Scenario E,"Scenario E - 52 Wholesalers (N:12, WHFI:1, WH:14, FI:25)",52,12,14,25,1,696.3,369.4,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_E.png
scenario_F_51,Scenario F,"Scenario F - 51 Wholesalers (N:12, WHFI:2, WH:13, FI:24)",51,12,13,24,2,696.3,397.8,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_F.png
scenario_G_52,Scenario G,"Scenario G - 52 Wholesalers (N:12, WHFI:2, WH:13, FI:25)",52,12,13,25,2,696.3,397.8,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_G.png
scenario_H_52,Scenario H,"Scenario H - 52 Wholesalers (N:13, WHFI:2, WH:13, FI:24)",52,13,13,24,2,642.7,397.8,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_H.png
scenario_I_53,Scenario I,"Scenario I - 53 Wholesalers (N:13, WHFI:2, WH:14, FI:24)",53,13,14,24,2,642.7,369.4,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_I.png
scenario_J_53,Scenario J,"Scenario J - 53 Wholesalers (N:12, WHFI:2, WH:14, FI:25)",53,12,14,25,2,696.3,369.4,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_J.png
scenario_K_52,Scenario K,"Scenario K - 52 Wholesalers (N:14, WHFI:1, WH:13, FI:24)",52,14,13,24,1,596.8,397.8,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_K.png
scenario_L_53,Scenario L,"Scenario L - 53 Wholesalers (N:14, WHFI:1, WH:14, FI:24)",53,14,14,24,1,596.8,369.4,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_scenario_L.png
grid_W3_A_51,Grid-W3-A,"Grid-W3-A - 51 Wholesalers (N:13, WH:11, FI:24, WIFI:3)",51,13,11,24,3,642.7,485.6,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_grid_W3_A.png
grid_W4_A_51,Grid-W4-A,"Grid-W4-A - 51 Wholesalers (N:13, WH:11, FI:23, WIFI:4)",51,13,11,23,4,642.7,485.6,378.5,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_grid_W4_A.png
grid_W4_B_52,Grid-W4-B,"Grid-W4-B - 52 Wholesalers (N:12, WH:11, FI:25, WIFI:4)",52,12,11,25,4,696.3,485.6,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_grid_W4_B.png
grid_W5_C_52,Grid-W5-C,"Grid-W5-C - 52 Wholesalers (N:12, WH:10, FI:25, WIFI:5)",52,12,10,25,5,696.3,488.6,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/summary_grid_W5_C.png
